#LINK
#lang	ja
#attribution_url	http://linkdata.org/user/Sayoko_Shimoyama
#attribution_name	Sayoko Shimoyama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	osaka_landscape
#template_generated_from	http://linkdata.org/work/rdf1s933i/osaka_shisetsu2.html
#download_from	http://linkdata.org/work/rdf1s1059i
#property	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat	category_1	categoory_2	ku	http://www.w3.org/2000/01/rdf-schema#label	http://schema.org/address	http://ogp.me/ns#video
#object_type_xsd	float	float	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
37783	135.5539438	34.61157592	文化・観光	都市景観資源	平野区	喜連環濠地区の6つの地蔵尊（北口、尻矢口、西口、馬倉、東口、南口）	平野区喜連3丁目7番、4丁目5-7番、6丁目1-5番	
37753	135.5547206	34.61244686	文化・観光	都市景観資源	平野区	旧屋敷小路（喜連環濠地区内）	平野区喜連4丁目4番付近	
37779	135.5569372	34.61215592	文化・観光	都市景観資源	平野区	喜連環濠地区の6つの地蔵尊（北口、尻矢口、西口、馬倉、東口、南口）	平野区喜連3丁目7番、4丁目5-7番、6丁目1-5番	
37757	135.5592535	34.61225464	文化・観光	都市景観資源	平野区	教西寺	平野区喜連東2丁目1番22号	
13068	135.4930306	34.61291928	文化・観光	都市景観資源	住吉区	宗教法人住吉大社	住吉区住吉2丁目9番89号	http://www.youtube.com/watch?v=JGV-BlE59Ew
19487	135.4954311	34.61410144	文化・観光	都市景観資源	住吉区	上田家住宅	住吉区住吉1丁目5番20号	
19491	135.4938923	34.6155575	文化・観光	都市景観資源	住吉区	生根神社	住吉区住吉2丁目3番15号	http://www.youtube.com/watch?v=GWZjoX4nE9k
19492	135.4917681	34.61419017	文化・観光	都市景観資源	住吉区	阪堺電気軌道住吉交差点	住吉区住吉2丁目9番	http://www.youtube.com/watch?v=dlpAxNKaXA0
19504	135.496877	34.61368375	文化・観光	都市景観資源	住吉区	天王山東福寺	住吉区住吉1丁目7番15号	
19502	135.4935211	34.61641767	文化・観光	都市景観資源	住吉区	閻魔地蔵尊	住吉区東粉浜3丁目5番11号	http://www.youtube.com/watch?v=V-4XxYtO_Tw
19495	135.4984569	34.61833906	文化・観光	都市景観資源	住吉区	ＷＩＬＬ帝塚山	住吉区帝塚山中4丁目10番14号	
19497	135.4957289	34.61716658	文化・観光	都市景観資源	住吉区	帝塚山スタジオ（市川家住宅）	住吉区帝塚山西4丁目4番39号	http://www.youtube.com/watch?v=tSYd4N7ny9s
19503	135.5024468	34.61934928	文化・観光	都市景観資源	住吉区	万代池公園	住吉区万代3丁目7番	http://www.youtube.com/watch?v=M0ukV1yJaMU
19493	135.5004357	34.623166	文化・観光	都市景観資源	住吉区	蔵のある屋敷町	住吉区帝塚山中1丁目、2丁目	
19494	135.4995874	34.62067292	文化・観光	都市景観資源	住吉区	高谷家住宅	住吉区帝塚山中3丁目8番18号	
19496	135.4965502	34.62112942	文化・観光	都市景観資源	住吉区	帝塚山古墳	住吉区帝塚山西2丁目31番	http://www.youtube.com/watch?v=ygvG0FarpzI
37782	135.5529959	34.61281061	文化・観光	都市景観資源	平野区	喜連環濠地区の6つの地蔵尊（北口、尻矢口、西口、馬倉、東口、南口）	平野区喜連3丁目7番、4丁目5-7番、6丁目1-5番	
37781	135.5545151	34.61364639	文化・観光	都市景観資源	平野区	喜連環濠地区の6つの地蔵尊（北口、尻矢口、西口、馬倉、東口、南口）	平野区喜連3丁目7番、4丁目5-7番、6丁目1-5番	
37754	135.5553095	34.61318136	文化・観光	都市景観資源	平野区	式内楯原神社	平野区喜連6丁目1番38号	
37755	135.5553492	34.61348006	文化・観光	都市景観資源	平野区	如願寺	平野区喜連6丁目1番38号	http://www.youtube.com/watch?v=Gx5vM41hzww
37780	135.5562487	34.61300431	文化・観光	都市景観資源	平野区	喜連環濠地区の6つの地蔵尊（北口、尻矢口、西口、馬倉、東口、南口）	平野区喜連3丁目7番、4丁目5-7番、6丁目1-5番	
37756	135.5594193	34.61308933	文化・観光	都市景観資源	平野区	八坂神社と椋の木	平野区喜連東2丁目1番14号	
37760	135.5513075	34.62327542	文化・観光	都市景観資源	平野区	旧南海電鉄平野線平野駅跡プロムナード	平野区平野本町2丁目3番	http://www.youtube.com/watch?v=g4HDqU8c_Kk
37761	135.5551842	34.62359364	文化・観光	都市景観資源	平野区	小林新聞舗店舗	平野区平野本町4丁目12番3号	
37762	135.5553088	34.62326175	文化・観光	都市景観資源	平野区	野中山　全興寺（やっちゅうざん　せんこうじ）	平野区平野本町4丁目12番21号	http://www.youtube.com/watch?v=iHsi0v3ZkiE
13070	135.5505138	34.62727456	文化・観光	都市景観資源	平野区	大念佛寺	平野区平野上町1丁目7番26号	http://www.youtube.com/watch?v=eRhxngWLrVg
37758	135.552471	34.62626036	文化・観光	都市景観資源	平野区	末吉家住宅	平野区平野上町2丁目3番5号	
37759	135.5586323	34.62242864	文化・観光	都市景観資源	平野区	赤留比売命神社（三十歩神社）	平野区平野東2丁目11番	http://www.youtube.com/watch?v=PqxqX4YGdjo
37752	135.5660327	34.62538403	文化・観光	都市景観資源	平野区	奥田邸とその裏の道	平野区加美鞍作1丁目8番5号	
13069	135.5548136	34.62823181	文化・観光	都市景観資源	平野区	杭全神社	平野区平野宮町2丁目1番67号	http://www.youtube.com/watch?v=s0G0AZ7Aazs
37763	135.5553398	34.62903158	文化・観光	都市景観資源	平野区	平野環濠跡	平野区平野宮町2丁目1番	http://www.youtube.com/watch?v=A5tD_1-l4X4
19463	135.3916501	34.66601103	文化・観光	都市景観資源	此花区	新夕陽ヶ丘	此花区北港緑地2丁目	http://www.youtube.com/watch?v=jF4jv2qAKY0
19462	135.4066111	34.66627739	文化・観光	都市景観資源	此花区	舞洲工場・舞洲スラッジセンター	此花区北港白津1丁目2番28号	http://www.youtube.com/watch?v=Mrin0fubpWE
19508	135.406283	34.66922681	文化・観光	都市景観資源	此花区	舞洲工場・舞洲スラッジセンター	此花区北港白津2丁目2番7号	http://www.youtube.com/watch?v=loIVkjUuD4Y
19458	135.4139191	34.6665105	文化・観光	都市景観資源	此花区	此花大橋	此花区北港2丁目、北港白津1丁目	http://www.youtube.com/watch?v=ODpfNisAuOc
13061	135.4379345	34.64442722	文化・観光	都市景観資源	港区	港大橋	港区海岸通3丁目・住之江区南港東9丁目間	http://www.youtube.com/watch?v=q3hLFLW1g6k
19455	135.4592933	34.64739442	文化・観光	都市景観資源	大正区	千歳橋と千歳渡船場	大正区北恩加島2丁目5番、鶴町4丁目1番	http://www.youtube.com/watch?v=WLn6mQEgsXk
19512	135.4586862	34.646372	文化・観光	都市景観資源	大正区	大正区の渡船場の景観	大正区北恩加島2丁目5番、鶴町4丁目1番	http://www.youtube.com/watch?v=Tc3nCZyqO2k
19285	135.4368349	34.65145447	文化・観光	都市景観資源	港区	大阪市築港赤レンガ倉庫	港区海岸通2丁目6番1号	http://www.youtube.com/watch?v=4FnsHx1zteI
19453	135.4684238	34.64777278	文化・観光	都市景観資源	大正区	大正内港のはしけ桟橋	大正区千島3丁目24番	http://www.youtube.com/watch?v=c916C4GTGjo
19452	135.4740562	34.64916842	文化・観光	都市景観資源	大正区	千島公園（昭和山）	大正区千島2丁目7番	http://www.youtube.com/watch?v=T9z1KNQPpPE
19510	135.4790674	34.64324844	文化・観光	都市景観資源	大正区	大正区の渡船場の景観	大正区平尾1丁目1番、西成区津守2丁目8番	http://www.youtube.com/watch?v=gxbUmAP34ww
19450	135.4625003	34.65651853	文化・観光	都市景観資源	大正区	大正区の渡船場の景観	大正区泉尾7丁目13番、港区福崎1丁目3番	http://www.youtube.com/watch?v=GzYicYiCjuE
19451	135.479341	34.65114408	文化・観光	都市景観資源	大正区	木津川水門	大正区三軒家東3丁目6番	http://www.youtube.com/watch?v=BjS9DP-cOb4
19509	135.4788114	34.64974925	文化・観光	都市景観資源	大正区	大正区の渡船場の景観	大正区千島1丁目29番、西成区北津守4丁目15番	http://www.youtube.com/watch?v=GzYicYiCjuE
19286	135.4571387	34.6642825	文化・観光	都市景観資源	港区	桜通り	港区磯路3丁目～弁天3丁目	http://www.youtube.com/watch?v=OUhDwmPOA_w
19277	135.4742671	34.66730511	文化・観光	都市景観資源	西区	旧岩崎運河	西区千代崎3丁目、大正区三軒家西1丁目、2丁目地先	http://www.youtube.com/watch?v=oNfgrBsvUDg
19276	135.4799332	34.67155258	文化・観光	都市景観資源	西区	大阪アドプト・リバー・千代崎（木津川右岸）	西区千代崎2丁目、3丁目地先	http://www.youtube.com/watch?v=IrN-YmwVcwI
19278	135.476138	34.66903731	文化・観光	都市景観資源	西区	京セラドーム大阪	西区千代崎3丁目	http://www.youtube.com/watch?v=IstBM2wNTJs
19281	135.4813864	34.66893978	文化・観光	都市景観資源	西区	道頓堀川水門	西区南堀江4丁目、浪速区幸町3丁目	http://www.youtube.com/watch?v=7_tJGv_Q9MY
19457	135.4091531	34.67416494	文化・観光	都市景観資源	此花区	大阪北港ヨットハーバー	此花区常吉2丁目13番	http://www.youtube.com/watch?v=U1FS-10oJmM
