#LINK
#lang	ja
#attribution_url	http://linkdata.org/user/Sayoko_Shimoyama
#attribution_name	Sayoko Shimoyama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	osaka_landscape
#template_generated_from	http://linkdata.org/work/rdf1s933i/osaka_shisetsu2.html
#download_from	http://linkdata.org/work/rdf1s1059i
#property	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat	category_1	categoory_2	ku	http://www.w3.org/2000/01/rdf-schema#label	http://schema.org/address	http://ogp.me/ns#video
#object_type_xsd	float	float	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
13050	135.5008231	34.69934372	文化・観光	都市景観資源	北区	お初天神（露天神社）	北区曽根崎2丁目5番4号	https://www.youtube.com/watch?v=Iqovk9hzaZk
13034	135.5127213	34.69597292	文化・観光	都市景観資源	中央区	大阪天満宮	北区天神橋2丁目1番8号、5番6号	https://www.youtube.com/watch?v=Gy8ATAs6ouw
13041	135.5113933	34.69655122	文化・観光	都市景観資源	北区	天神橋筋商店街（2丁目）の看板	北区天神橋2丁目	
13042	135.5125879	34.69651761	文化・観光	都市景観資源	北区	天満天神繁昌亭	北区天神橋2丁目1番34号	https://www.youtube.com/watch?v=q9peg3Nuf74
13055	135.5258463	34.68728417	文化・観光	都市景観資源	中央区	大阪城天守閣	中央区大阪城1丁目1番	https://www.youtube.com/watch?v=qWkU0SpDa_Q
13023	135.5161074	34.6905885	文化・観光	都市景観資源	中央区	八軒家浜船着場跡の近くにある石畳の階段	中央区石町1丁目	
13035	135.5209577	34.69234861	文化・観光	都市景観資源	中央区	川崎橋	北区天満１丁目・都島区網島町間	https://www.youtube.com/watch?v=VuQ65BLW6E4
13009	135.5285426	34.69212408	文化・観光	都市景観資源	中央区	クリスタルタワー	中央区城見1丁目2番27号	
13038	135.5210176	34.69665794	文化・観光	都市景観資源	北区	造幣局桜の通り抜け	北区天満１丁目1番79号	https://www.youtube.com/watch?v=cxzlCal6XvE
37728	135.5248296	34.69536247	文化・観光	都市景観資源	都島区	藤田邸跡（太閤園、藤田邸跡公園、藤田美術館）	都島区網島町9番10号、10番、10番32号	https://www.youtube.com/watch?v=IONcxV_eZcU
13051	135.5228408	34.69757192	文化・観光	都市景観資源	北区	桜宮橋	北区天満1丁目・都島区網島町間	https://www.youtube.com/watch?v=d8cZOWVd5hc
13037	135.5215169	34.69847297	文化・観光	都市景観資源	中央区	泉布観	北区天満橋1丁目1番1号	https://www.youtube.com/watch?v=IgR2ajkB0jE
19292	135.5453995	34.6731975	文化・観光	都市景観資源	東成区	八王子神社御旅所の楠	東成区大今里1丁目17番10号	https://www.youtube.com/watch?v=zS7GV9xbCjA
19467	135.5605693	34.68566206	文化・観光	都市景観資源	城東区	諏訪2丁目の大いちょう	城東区諏訪2丁目11番8号	
19469	135.5438849	34.68803464	文化・観光	都市景観資源	城東区	中浜下水処理場の桜	城東区中浜1丁目17番	https://www.youtube.com/watch?v=LPW2YvwRNUk
37737	135.565396	34.68878106	文化・観光	都市景観資源	鶴見区	阿遅速雄神社	鶴見区放出東3丁目31番18号	https://www.youtube.com/watch?v=Jt3WzCXOrq4
37736	135.563998	34.69264111	文化・観光	都市景観資源	鶴見区	中高野街道の剣街道	鶴見区放出東1、2、3丁目付近	
19466	135.5444401	34.69749217	文化・観光	都市景観資源	城東区	野崎街道の家並み	城東区蒲生4丁目1～3番	
19465	135.5508264	34.69774328	文化・観光	都市景観資源	城東区	皇大神宮	城東区今福南2丁目12番31号	https://www.youtube.com/watch?v=v9mbEbeLYHA
37735	135.5792669	34.69224964	文化・観光	都市景観資源	鶴見区	比枝神社	鶴見区今津中5丁目5番23号	
13031	135.4905364	34.70530178	文化・観光	都市景観資源	中央区	梅田スカイビルと新梅田シティ「花野」「中自然の森」	北区大淀中1丁目1番88号	https://www.youtube.com/watch?v=fWxEvDNhuGI
13039	135.5000126	34.70800242	文化・観光	都市景観資源	北区	ちゃやまちプロムナード	北区茶屋町16番、17番、19番	
13033	135.5087125	34.70438122	文化・観光	都市景観資源	中央区	扇町公園	北区扇町1丁目、2丁目	
13032	135.5104521	34.70472094	文化・観光	都市景観資源	中央区	扇町キッズパーク（関西テレビ放送）	北区扇町2丁目1番7号	
13045	135.5032088	34.70981681	文化・観光	都市景観資源	北区	道引地蔵尊	北区豊崎1丁目2番7号	
37734	135.5269249	34.70746406	文化・観光	都市景観資源	都島区	鵺塚	都島区都島本通3丁目18番	
19471	135.5388643	34.70859542	文化・観光	都市景観資源	城東区	野江水神社	城東区野江4丁目1番39号	
19472	135.5391101	34.70856808	文化・観光	都市景観資源	城東区	野江水流地蔵尊	城東区野江4丁目1番39号	
37732	135.5210621	34.71112978	文化・観光	都市景観資源	都島区	飛翔橋	都島区都島本通1丁目～北区長柄東1丁目	https://www.youtube.com/watch?v=lQMbWmQAz9c
37731	135.5232416	34.71179772	文化・観光	都市景観資源	都島区	櫻宮御旅所　渡辺綱・駒つなぎの樟（くす）	都島区善源寺町1丁目11番26号	
37733	135.5231419	34.70901928	文化・観光	都市景観資源	都島区	都島神社	都島区都島本通1丁目5番5号	https://www.youtube.com/watch?v=AULjPL5nNQM
13066	135.5054031	34.72440153	文化・観光	都市景観資源	東淀川区	水道記念館（旧柴島浄水場第1配水ポンプ場）	東淀川区柴島1丁目3番1号	https://www.youtube.com/watch?v=Gjzw0seetrw
13053	135.5207892	34.71771794	文化・観光	都市景観資源	北区	毛馬桜之宮公園	北区長柄東2丁目～天神橋1丁目、都島区友渕町1丁目～網島町	https://www.youtube.com/watch?v=y9t2h5OPqZc
37729	135.5212602	34.7181905	文化・観光	都市景観資源	都島区	淀川神社	都島区毛馬町1丁目2番11号	
37730	135.5191729	34.72516311	文化・観光	都市景観資源	都島区	淀川河川敷（都島区）	都島区毛馬町3丁目地先	https://www.youtube.com/watch?v=bR-7G9GIMh8
13048	135.5315131	34.72937881	文化・観光	都市景観資源	旭区	淀川城北ワンド	旭区赤川4丁目、生江3丁目、中宮5丁目、大宮5丁目	https://www.youtube.com/watch?v=Rah3NLvnDtw
13046	135.5394012	34.7293515	文化・観光	都市景観資源	旭区	城北公園	旭区生江3丁目	https://www.youtube.com/watch?v=w0b6bwmiPMg
19464	135.5538785	34.70317489	文化・観光	都市景観資源	城東区	城北川新光製糖の艀	城東区今福西6丁目8番	
19468	135.5513668	34.70903628	文化・観光	都市景観資源	城東区	関目2丁目・4丁目の楠並木	城東区関目2丁目8番、9番、関目4丁目2番、10番	
19473	135.5594604	34.71135464	文化・観光	都市景観資源	城東区	大阪信愛女学院	城東区古市2丁目7番30号	
37740	135.5715364	34.70582425	文化・観光	都市景観資源	鶴見区	横堤　花と緑のプロムナード	鶴見区横堤4、5丁目	
37739	135.5888831	34.70793483	文化・観光	都市景観資源	鶴見区	井路の名残り	鶴見区安田3丁目、茨田大宮1丁目付近	
37741	135.5736102	34.70986003	文化・観光	都市景観資源	鶴見区	咲くやこの花館	鶴見区鶴見緑地内	https://www.youtube.com/watch?v=xORo2rc_TVc
13067	135.5787373	34.71183389	文化・観光	都市景観資源	鶴見区	花博記念公園鶴見緑地	鶴見区緑地公園他	https://www.youtube.com/watch?v=rB1TUVvEZlc
37738	135.5932348	34.712305	文化・観光	都市景観資源	鶴見区	鶴見はなぽ～とブロッサム	鶴見区茨田大宮2丁目7番70号	
13047	135.5538636	34.72500917	文化・観光	都市景観資源	旭区	千林の長屋	旭区千林2丁目14番	
13065	135.5356074	34.73474189	文化・観光	都市景観資源	東淀川区	菅原城北大橋	東淀川区豊里1丁目・旭区生江3丁目間	https://www.youtube.com/watch?v=jLMvGEUBVC4
19287	135.4571387	34.6642825	文化・観光	都市景観資源	港区	桜通り	港区磯路3丁目～弁天3丁目	https://www.youtube.com/watch?v=LQQah99Kf5k
19444	135.4888602	34.69398058	文化・観光	都市景観資源	福島区	ほたるまち	福島区福島1丁目1番	https://www.youtube.com/watch?v=gHSxSL3uimQ
19447	135.489538	34.6980675	文化・観光	都市景観資源	福島区	TKPゲートタワービル	福島区福島5丁目4番21号	https://www.youtube.com/watch?v=ddGcATxxl2c
